"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"1301407","Eirunepé (AM)","Próprio","Total","5566"
"1301407","Eirunepé (AM)","Alugado","Total","233"
"1301407","Eirunepé (AM)","Cedido","Total","430"
"1301407","Eirunepé (AM)","Outra condição","Total","25"
"1301506","Envira (AM)","Total","Total","3204"
"1301506","Envira (AM)","Próprio","Total","2983"
"1301506","Envira (AM)","Alugado","Total","69"
"1301506","Envira (AM)","Cedido","Total","146"
"1301506","Envira (AM)","Outra condição","Total","6"
"1301605","Fonte Boa (AM)","Total","Total","3900"
"1301605","Fonte Boa (AM)","Próprio","Total","3600"
"1301605","Fonte Boa (AM)","Alugado","Total","165"
"1301605","Fonte Boa (AM)","Cedido","Total","127"
"1301605","Fonte Boa (AM)","Outra condição","Total","8"
"1301654","Guajará (AM)","Total","Total","2639"
"1301654","Guajará (AM)","Próprio","Total","2481"
"1301654","Guajará (AM)","Alugado","Total","70"
"1301654","Guajará (AM)","Cedido","Total","87"
"1301654","Guajará (AM)","Outra condição","Total","1"
"1301704","Humaitá (AM)","Total","Total","9825"
"1301704","Humaitá (AM)","Próprio","Total","8223"
"1301704","Humaitá (AM)","Alugado","Total","918"
"1301704","Humaitá (AM)","Cedido","Total","653"
"1301704","Humaitá (AM)","Outra condição","Total","31"
"1301803","Ipixuna (AM)","Total","Total","3721"
"1301803","Ipixuna (AM)","Próprio","Total","3410"
"1301803","Ipixuna (AM)","Alugado","Total","39"
"1301803","Ipixuna (AM)","Cedido","Total","219"
"1301803","Ipixuna (AM)","Outra condição","Total","53"
"1301852","Iranduba (AM)","Total","Total","9797"
"1301852","Iranduba (AM)","Próprio","Total","7894"
"1301852","Iranduba (AM)","Alugado","Total","948"
"1301852","Iranduba (AM)","Cedido","Total","918"
"1301852","Iranduba (AM)","Outra condição","Total","37"
"1301902","Itacoatiara (AM)","Total","Total","19835"
"1301902","Itacoatiara (AM)","Próprio","Total","16569"
"1301902","Itacoatiara (AM)","Alugado","Total","1598"
"1301902","Itacoatiara (AM)","Cedido","Total","1478"
"1301902","Itacoatiara (AM)","Outra condição","Total","190"
"1301951","Itamarati (AM)","Total","Total","1570"
"1301951","Itamarati (AM)","Próprio","Total","1505"
"1301951","Itamarati (AM)","Alugado","Total","19"
"1301951","Itamarati (AM)","Cedido","Total","46"
"1301951","Itamarati (AM)","Outra condição","Total","-"
"1302009","Itapiranga (AM)","Total","Total","1765"
"1302009","Itapiranga (AM)","Próprio","Total","1466"
"1302009","Itapiranga (AM)","Alugado","Total","165"
"1302009","Itapiranga (AM)","Cedido","Total","113"
"1302009","Itapiranga (AM)","Outra condição","Total","21"
"1302108","Japurá (AM)","Total","Total","1265"
"1302108","Japurá (AM)","Próprio","Total","1161"
"1302108","Japurá (AM)","Alugado","Total","32"
"1302108","Japurá (AM)","Cedido","Total","69"
"1302108","Japurá (AM)","Outra condição","Total","3"
"1302207","Juruá (AM)","Total","Total","2043"
"1302207","Juruá (AM)","Próprio","Total","1854"
"1302207","Juruá (AM)","Alugado","Total","90"
"1302207","Juruá (AM)","Cedido","Total","98"
"1302207","Juruá (AM)","Outra condição","Total","1"
"1302306","Jutaí (AM)","Total","Total","3165"
"1302306","Jutaí (AM)","Próprio","Total","2897"
"1302306","Jutaí (AM)","Alugado","Total","133"
"1302306","Jutaí (AM)","Cedido","Total","129"
"1302306","Jutaí (AM)","Outra condição","Total","6"
"1302405","Lábrea (AM)","Total","Total","8128"
"1302405","Lábrea (AM)","Próprio","Total","7180"
"1302405","Lábrea (AM)","Alugado","Total","274"
"1302405","Lábrea (AM)","Cedido","Total","628"
"1302405","Lábrea (AM)","Outra condição","Total","46"
"1302504","Manacapuru (AM)","Total","Total","18165"
"1302504","Manacapuru (AM)","Próprio","Total","15105"
"1302504","Manacapuru (AM)","Alugado","Total","1725"
"1302504","Manacapuru (AM)","Cedido","Total","1273"
"1302504","Manacapuru (AM)","Outra condição","Total","62"
"1302553","Manaquiri (AM)","Total","Total","4870"
"1302553","Manaquiri (AM)","Próprio","Total","4448"
"1302553","Manaquiri (AM)","Alugado","Total","163"
"1302553","Manaquiri (AM)","Cedido","Total","249"
"1302553","Manaquiri (AM)","Outra condição","Total","10"
"1302603","Manaus (AM)","Total","Total","460844"
"1302603","Manaus (AM)","Próprio","Total","338752"
"1302603","Manaus (AM)","Alugado","Total","96007"
"1302603","Manaus (AM)","Cedido","Total","25190"
"1302603","Manaus (AM)","Outra condição","Total","895"
"1302702","Manicoré (AM)","Total","Total","9538"
"1302702","Manicoré (AM)","Próprio","Total","8442"
"1302702","Manicoré (AM)","Alugado","Total","558"
"1302702","Manicoré (AM)","Cedido","Total","502"
"1302702","Manicoré (AM)","Outra condição","Total","36"
"1302801","Maraã (AM)","Total","Total","2793"
"1302801","Maraã (AM)","Próprio","Total","2547"
"1302801","Maraã (AM)","Alugado","Total","92"
"1302801","Maraã (AM)","Cedido","Total","146"
"1302801","Maraã (AM)","Outra condição","Total","8"
"1302900","Maués (AM)","Total","Total","10004"
"1302900","Maués (AM)","Próprio","Total","8722"
"1302900","Maués (AM)","Alugado","Total","577"
"1302900","Maués (AM)","Cedido","Total","658"
"1302900","Maués (AM)","Outra condição","Total","47"
"1303007","Nhamundá (AM)","Total","Total","3784"
"1303007","Nhamundá (AM)","Próprio","Total","3471"
"1303007","Nhamundá (AM)","Alugado","Total","130"
"1303007","Nhamundá (AM)","Cedido","Total","166"
"1303007","Nhamundá (AM)","Outra condição","Total","17"
"1303106","Nova Olinda do Norte (AM)","Total","Total","5570"
"1303106","Nova Olinda do Norte (AM)","Próprio","Total","5046"
"1303106","Nova Olinda do Norte (AM)","Alugado","Total","209"
"1303106","Nova Olinda do Norte (AM)","Cedido","Total","298"
"1303106","Nova Olinda do Norte (AM)","Outra condição","Total","17"
"1303205","Novo Airão (AM)","Total","Total","3152"
"1303205","Novo Airão (AM)","Próprio","Total","2762"
"1303205","Novo Airão (AM)","Alugado","Total","186"
"1303205","Novo Airão (AM)","Cedido","Total","198"
"1303205","Novo Airão (AM)","Outra condição","Total","6"
"1303304","Novo Aripuanã (AM)","Total","Total","4255"
"1303304","Novo Aripuanã (AM)","Próprio","Total","3788"
"1303304","Novo Aripuanã (AM)","Alugado","Total","163"
"1303304","Novo Aripuanã (AM)","Cedido","Total","285"
"1303304","Novo Aripuanã (AM)","Outra condição","Total","19"
"1303403","Parintins (AM)","Total","Total","20671"
"1303403","Parintins (AM)","Próprio","Total","17303"
"1303403","Parintins (AM)","Alugado","Total","1227"
"1303403","Parintins (AM)","Cedido","Total","1505"
"1303403","Parintins (AM)","Outra condição","Total","636"
"1303502","Pauini (AM)","Total","Total","3049"
"1303502","Pauini (AM)","Próprio","Total","2902"
"1303502","Pauini (AM)","Alugado","Total","77"
"1303502","Pauini (AM)","Cedido","Total","67"
"1303502","Pauini (AM)","Outra condição","Total","3"
"1303536","Presidente Figueiredo (AM)","Total","Total","7226"
"1303536","Presidente Figueiredo (AM)","Próprio","Total","4417"
"1303536","Presidente Figueiredo (AM)","Alugado","Total","1059"
"1303536","Presidente Figueiredo (AM)","Cedido","Total","1630"
"1303536","Presidente Figueiredo (AM)","Outra condição","Total","120"
"1303569","Rio Preto da Eva (AM)","Total","Total","6094"
"1303569","Rio Preto da Eva (AM)","Próprio","Total","4045"
"1303569","Rio Preto da Eva (AM)","Alugado","Total","674"
"1303569","Rio Preto da Eva (AM)","Cedido","Total","1259"
"1303569","Rio Preto da Eva (AM)","Outra condição","Total","116"
"1303601","Santa Isabel do Rio Negro (AM)","Total","Total","2606"
"1303601","Santa Isabel do Rio Negro (AM)","Próprio","Total","2389"
"1303601","Santa Isabel do Rio Negro (AM)","Alugado","Total","87"
"1303601","Santa Isabel do Rio Negro (AM)","Cedido","Total","95"
"1303601","Santa Isabel do Rio Negro (AM)","Outra condição","Total","35"
"1303700","Santo Antônio do Içá (AM)","Total","Total","3992"
"1303700","Santo Antônio do Içá (AM)","Próprio","Total","3722"
"1303700","Santo Antônio do Içá (AM)","Alugado","Total","129"
"1303700","Santo Antônio do Içá (AM)","Cedido","Total","135"
"1303700","Santo Antônio do Içá (AM)","Outra condição","Total","6"
"1303809","São Gabriel da Cachoeira (AM)","Total","Total","7490"
"1303809","São Gabriel da Cachoeira (AM)","Próprio","Total","5533"
"1303809","São Gabriel da Cachoeira (AM)","Alugado","Total","739"
"1303809","São Gabriel da Cachoeira (AM)","Cedido","Total","574"
"1303809","São Gabriel da Cachoeira (AM)","Outra condição","Total","644"
"1303908","São Paulo de Olivença (AM)","Total","Total","5331"
"1303908","São Paulo de Olivença (AM)","Próprio","Total","5150"
"1303908","São Paulo de Olivença (AM)","Alugado","Total","73"
"1303908","São Paulo de Olivença (AM)","Cedido","Total","104"
"1303908","São Paulo de Olivença (AM)","Outra condição","Total","4"
"1303957","São Sebastião do Uatumã (AM)","Total","Total","1945"
"1303957","São Sebastião do Uatumã (AM)","Próprio","Total","1723"
"1303957","São Sebastião do Uatumã (AM)","Alugado","Total","107"
"1303957","São Sebastião do Uatumã (AM)","Cedido","Total","115"
"1303957","São Sebastião do Uatumã (AM)","Outra condição","Total","-"
"1304005","Silves (AM)","Total","Total","1736"
"1304005","Silves (AM)","Próprio","Total","1488"
"1304005","Silves (AM)","Alugado","Total","80"
"1304005","Silves (AM)","Cedido","Total","158"
"1304005","Silves (AM)","Outra condição","Total","10"
"1304062","Tabatinga (AM)","Total","Total","10014"
"1304062","Tabatinga (AM)","Próprio","Total","7576"
"1304062","Tabatinga (AM)","Alugado","Total","1811"
"1304062","Tabatinga (AM)","Cedido","Total","593"
"1304062","Tabatinga (AM)","Outra condição","Total","34"
"1304104","Tapauá (AM)","Total","Total","3894"
"1304104","Tapauá (AM)","Próprio","Total","3653"
"1304104","Tapauá (AM)","Alugado","Total","118"
"1304104","Tapauá (AM)","Cedido","Total","119"
"1304104","Tapauá (AM)","Outra condição","Total","4"
"1304203","Tefé (AM)","Total","Total","12165"
"1304203","Tefé (AM)","Próprio","Total","10177"
"1304203","Tefé (AM)","Alugado","Total","1130"
"1304203","Tefé (AM)","Cedido","Total","818"
"1304203","Tefé (AM)","Outra condição","Total","40"
"1304237","Tonantins (AM)","Total","Total","2795"
"1304237","Tonantins (AM)","Próprio","Total","2694"
"1304237","Tonantins (AM)","Alugado","Total","54"
"1304237","Tonantins (AM)","Cedido","Total","47"
"1304237","Tonantins (AM)","Outra condição","Total","-"
"1304260","Uarini (AM)","Total","Total","2192"
"1304260","Uarini (AM)","Próprio","Total","1963"
"1304260","Uarini (AM)","Alugado","Total","97"
"1304260","Uarini (AM)","Cedido","Total","115"
"1304260","Uarini (AM)","Outra condição","Total","17"
"1304302","Urucará (AM)","Total","Total","3410"
"1304302","Urucará (AM)","Próprio","Total","2985"
"1304302","Urucará (AM)","Alugado","Total","163"
"1304302","Urucará (AM)","Cedido","Total","255"
"1304302","Urucará (AM)","Outra condição","Total","7"
"1304401","Urucurituba (AM)","Total","Total","3295"
"1304401","Urucurituba (AM)","Próprio","Total","2883"
"1304401","Urucurituba (AM)","Alugado","Total","161"
"1304401","Urucurituba (AM)","Cedido","Total","225"
"1304401","Urucurituba (AM)","Outra condição","Total","26"
"1400027","Amajari (RR)","Total","Total","2108"
"1400027","Amajari (RR)","Próprio","Total","1781"
"1400027","Amajari (RR)","Alugado","Total","80"
"1400027","Amajari (RR)","Cedido","Total","200"
"1400027","Amajari (RR)","Outra condição","Total","47"
"1400050","Alto Alegre (RR)","Total","Total","3700"
"1400050","Alto Alegre (RR)","Próprio","Total","2941"
"1400050","Alto Alegre (RR)","Alugado","Total","141"
"1400050","Alto Alegre (RR)","Cedido","Total","225"
"1400050","Alto Alegre (RR)","Outra condição","Total","393"
"1400100","Boa Vista (RR)","Total","Total","76250"
"1400100","Boa Vista (RR)","Próprio","Total","53048"
"1400100","Boa Vista (RR)","Alugado","Total","16872"
"1400100","Boa Vista (RR)","Cedido","Total","6113"
"1400100","Boa Vista (RR)","Outra condição","Total","217"
"1400159","Bonfim (RR)","Total","Total","2507"
"1400159","Bonfim (RR)","Próprio","Total","2007"
"1400159","Bonfim (RR)","Alugado","Total","126"
"1400159","Bonfim (RR)","Cedido","Total","355"
"1400159","Bonfim (RR)","Outra condição","Total","19"
"1400175","Cantá (RR)","Total","Total","3634"
"1400175","Cantá (RR)","Próprio","Total","2960"
"1400175","Cantá (RR)","Alugado","Total","175"
"1400175","Cantá (RR)","Cedido","Total","436"
"1400175","Cantá (RR)","Outra condição","Total","63"
"1400209","Caracaraí (RR)","Total","Total","4436"
"1400209","Caracaraí (RR)","Próprio","Total","3677"
"1400209","Caracaraí (RR)","Alugado","Total","368"
"1400209","Caracaraí (RR)","Cedido","Total","373"
"1400209","Caracaraí (RR)","Outra condição","Total","18"
"1400233","Caroebe (RR)","Total","Total","2155"
"1400233","Caroebe (RR)","Próprio","Total","1768"
"1400233","Caroebe (RR)","Alugado","Total","178"
"1400233","Caroebe (RR)","Cedido","Total","208"
"1400233","Caroebe (RR)","Outra condição","Total","1"
"1400282","Iracema (RR)","Total","Total","2236"
"1400282","Iracema (RR)","Próprio","Total","1870"
"1400282","Iracema (RR)","Alugado","Total","119"
"1400282","Iracema (RR)","Cedido","Total","241"
"1400282","Iracema (RR)","Outra condição","Total","6"
"1400308","Mucajaí (RR)","Total","Total","3876"
"1400308","Mucajaí (RR)","Próprio","Total","2956"
"1400308","Mucajaí (RR)","Alugado","Total","303"
"1400308","Mucajaí (RR)","Cedido","Total","595"
"1400308","Mucajaí (RR)","Outra condição","Total","22"
"1400407","Normandia (RR)","Total","Total","1702"
"1400407","Normandia (RR)","Próprio","Total","1533"
"1400407","Normandia (RR)","Alugado","Total","63"
"1400407","Normandia (RR)","Cedido","Total","97"
"1400407","Normandia (RR)","Outra condição","Total","9"
"1400456","Pacaraima (RR)","Total","Total","2393"
"1400456","Pacaraima (RR)","Próprio","Total","1798"
"1400456","Pacaraima (RR)","Alugado","Total","364"
"1400456","Pacaraima (RR)","Cedido","Total","225"
"1400456","Pacaraima (RR)","Outra condição","Total","6"
"1400472","Rorainópolis (RR)","Total","Total","5935"
"1400472","Rorainópolis (RR)","Próprio","Total","4478"
"1400472","Rorainópolis (RR)","Alugado","Total","807"
"1400472","Rorainópolis (RR)","Cedido","Total","551"
"1400472","Rorainópolis (RR)","Outra condição","Total","99"
"1400506","São João da Baliza (RR)","Total","Total","1734"
"1400506","São João da Baliza (RR)","Próprio","Total","1384"
"1400506","São João da Baliza (RR)","Alugado","Total","132"
"1400506","São João da Baliza (RR)","Cedido","Total","213"
"1400506","São João da Baliza (RR)","Outra condição","Total","5"
"1400605","São Luiz (RR)","Total","Total","1734"
"1400605","São Luiz (RR)","Próprio","Total","1391"
"1400605","São Luiz (RR)","Alugado","Total","128"
"1400605","São Luiz (RR)","Cedido","Total","202"
"1400605","São Luiz (RR)","Outra condição","Total","13"
"1400704","Uiramutã (RR)","Total","Total","1444"
"1400704","Uiramutã (RR)","Próprio","Total","1353"
"1400704","Uiramutã (RR)","Alugado","Total","26"
"1400704","Uiramutã (RR)","Cedido","Total","48"
"1400704","Uiramutã (RR)","Outra condição","Total","17"
"1500107","Abaetetuba (PA)","Total","Total","30917"
"1500107","Abaetetuba (PA)","Próprio","Total","27353"
"1500107","Abaetetuba (PA)","Alugado","Total","1798"
"1500107","Abaetetuba (PA)","Cedido","Total","1681"
"1500107","Abaetetuba (PA)","Outra condição","Total","85"
"1500131","Abel Figueiredo (PA)","Total","Total","1868"
"1500131","Abel Figueiredo (PA)","Próprio","Total","1359"
"1500131","Abel Figueiredo (PA)","Alugado","Total","260"
"1500131","Abel Figueiredo (PA)","Cedido","Total","245"
"1500131","Abel Figueiredo (PA)","Outra condição","Total","4"
"1500206","Acará (PA)","Total","Total","11715"
"1500206","Acará (PA)","Próprio","Total","10827"
"1500206","Acará (PA)","Alugado","Total","319"
"1500206","Acará (PA)","Cedido","Total","543"
"1500206","Acará (PA)","Outra condição","Total","26"
"1500305","Afuá (PA)","Total","Total","6754"
"1500305","Afuá (PA)","Próprio","Total","6270"
"1500305","Afuá (PA)","Alugado","Total","115"
"1500305","Afuá (PA)","Cedido","Total","352"
"1500305","Afuá (PA)","Outra condição","Total","17"
"1500347","Água Azul do Norte (PA)","Total","Total","5812"
"1500347","Água Azul do Norte (PA)","Próprio","Total","3847"
"1500347","Água Azul do Norte (PA)","Alugado","Total","534"
"1500347","Água Azul do Norte (PA)","Cedido","Total","1394"
"1500347","Água Azul do Norte (PA)","Outra condição","Total","37"
"1500404","Alenquer (PA)","Total","Total","12106"
"1500404","Alenquer (PA)","Próprio","Total","10412"
"1500404","Alenquer (PA)","Alugado","Total","583"
"1500404","Alenquer (PA)","Cedido","Total","1067"
"1500404","Alenquer (PA)","Outra condição","Total","44"
"1500503","Almeirim (PA)","Total","Total","7862"
