"Tabela 3219 - Domicílios particulares permanentes, por número de moradores, segundo a situação do domicílio, o tipo de domicílio, a condição de ocupação e a existência de banheiro ou sanitário e esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Ano x Número de moradores x Situação do domicílio x Tipo de domicílio"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","2010"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","1 morador","2 moradores","3 moradores","4 moradores","5 moradores","6 moradores","7 moradores","8 moradores","9 moradores","10 moradores","11 moradores","12 moradores","13 moradores","14 moradores ou mais"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"Cód.","Bairro","Condição de ocupação do domicílio","Existência de banheiro ou sanitário e esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
"5107925025","Parque Universitário - Sorriso (MT)","Total","Total","93","8","19","30","26","8","1","-","1","-","-","-","-","-","-"
"5107925026","Jardim Tropical - Sorriso (MT)","Total","Total","296","24","59","85","78","34","11","4","1","-","-","-","-","-","-"
"5107925027","Jardim Taiamã - Sorriso (MT)","Total","Total","161","11","33","40","48","16","8","1","2","-","1","1","-","-","-"
"5107958001","Setor 1 - Tangará da Serra (MT)","Total","Total","1330","142","259","334","309","161","83","25","11","-","3","2","1","-","-"
"5107958002","Setor 2 - Tangará da Serra (MT)","Total","Total","733","73","150","182","154","105","50","12","4","3","-","-","-","-","-"
"5107958003","Setor 3 - Tangará da Serra (MT)","Total","Total","546","70","100","117","117","81","29","25","4","1","1","-","-","-","1"
"5107958004","Setor 4 - Tangará da Serra (MT)","Total","Total","13","1","1","3","3","1","2","1","1","-","-","-","-","-","-"
"5107958005","Setor 5 - Tangará da Serra (MT)","Total","Total","50","8","13","8","10","7","4","-","-","-","-","-","-","-","-"
"5107958006","Setor 6 - Tangará da Serra (MT)","Total","Total","31","1","6","5","12","3","1","1","1","1","-","-","-","-","-"
"5107958007","Setor 7 - Tangará da Serra (MT)","Total","Total","774","89","162","184","194","82","42","12","4","3","-","-","1","1","-"
"5107958008","Setor 8 - Tangará da Serra (MT)","Total","Total","820","95","187","214","193","87","29","10","3","-","-","1","-","1","-"
"5107958009","Setor 9 - Tangará da Serra (MT)","Total","Total","1587","201","359","414","356","167","58","15","11","3","1","-","1","-","1"
"5107958010","Setor 10 - Tangará da Serra (MT)","Total","Total","858","134","204","232","169","73","27","14","3","1","1","-","-","-","-"
"5107958011","Setor 11 - Tangará da Serra (MT)","Total","Total","514","38","96","140","125","57","33","11","9","3","1","-","1","-","-"
"5107958012","Setor 12 - Tangará da Serra (MT)","Total","Total","75","8","16","21","13","8","7","2","-","-","-","-","-","-","-"
"5107958013","Setor 13 - Tangará da Serra (MT)","Total","Total","53","8","10","14","11","6","2","1","-","1","-","-","-","-","-"
"5107958014","Setor 14 - Tangará da Serra (MT)","Total","Total","250","32","50","58","52","33","16","3","3","1","1","1","-","-","-"
"5107958015","Setor 15 - Tangará da Serra (MT)","Total","Total","396","36","81","89","78","66","26","13","3","1","2","1","-","-","-"
"5107958016","Setor 16 - Tangará da Serra (MT)","Total","Total","472","45","102","126","111","54","18","11","4","1","-","-","-","-","-"
"5107958017","Setor 17 - Tangará da Serra (MT)","Total","Total","450","55","108","112","100","51","13","6","5","-","-","-","-","-","-"
"5107958018","Setor 18 - Tangará da Serra (MT)","Total","Total","1302","169","301","340","289","135","42","16","6","3","1","-","-","-","-"
"5107958019","Setor 19 - Tangará da Serra (MT)","Total","Total","339","33","70","95","75","42","15","6","1","-","-","-","-","1","1"
"5107958020","Setor 20 - Tangará da Serra (MT)","Total","Total","438","33","95","119","105","60","17","4","3","2","-","-","-","-","-"
"5107958021","Setor 21 - Tangará da Serra (MT)","Total","Total","1628","118","393","462","368","186","61","22","11","5","1","1","-","-","-"
"5107958022","Setor 22 - Tangará da Serra (MT)","Total","Total","2344","267","541","629","516","229","108","28","15","9","-","-","2","-","-"
"5107958023","Setor 23 - Tangará da Serra (MT)","Total","Total","1018","101","208","265","245","118","43","20","13","1","3","-","-","1","-"
"5107958024","Setor 24 - Tangará da Serra (MT)","Total","Total","414","33","91","86","124","55","16","5","2","2","-","-","-","-","-"
"5107958025","Setor 25 - Tangará da Serra (MT)","Total","Total","1190","108","283","294","292","131","51","10","15","3","2","-","1","-","-"
"5107958026","Setor 26 - Tangará da Serra (MT)","Total","Total","725","67","148","196","182","82","37","11","1","1","-","-","-","-","-"
"5107958027","Setor 27 - Tangará da Serra (MT)","Total","Total","705","93","188","163","163","66","23","7","1","-","1","-","-","-","-"
"5107958028","Setor 28 - Tangará da Serra (MT)","Total","Total","2550","532","679","613","457","187","56","11","8","3","3","-","-","-","1"
"5108006001","Cristo Rei - Tapurah (MT)","Total","Total","733","55","156","184","173","102","39","17","4","1","2","-","-","-","-"
"5108006002","Jardim Juliana - Tapurah (MT)","Total","Total","254","22","50","69","72","29","8","2","2","-","-","-","-","-","-"
"5108303001","São Luiz - União do Sul (MT)","Total","Total","132","29","21","27","27","12","9","2","4","1","-","-","-","-","-"
"5108303002","Imperatriz - União do Sul (MT)","Total","Total","187","21","41","49","45","21","5","5","-","-","-","-","-","-","-"
"5108303003","Centro - União do Sul (MT)","Total","Total","86","7","16","24","19","13","4","2","-","-","-","1","-","-","-"
"5108402047","23 de Setembro - Várzea Grande (MT)","Total","Total","1018","115","242","251","207","132","38","14","11","4","3","1","-","-","-"
"5108402048","Glória - Várzea Grande (MT)","Total","Total","5218","478","924","1238","1244","721","313","152","66","34","16","11","7","5","9"
"5108402049","Mapim - Várzea Grande (MT)","Total","Total","5088","494","943","1309","1212","653","267","123","46","17","12","8","2","1","1"
"5108402050","Jardim dos Estados - Várzea Grande (MT)","Total","Total","2641","245","560","704","630","319","108","34","24","10","4","3","-","-","-"
"5108402051","Novo Mundo - Várzea Grande (MT)","Total","Total","99","13","17","25","20","9","7","4","2","1","-","1","-","-","-"
"5108402052","Petrópolis - Várzea Grande (MT)","Total","Total","1776","162","317","448","459","251","82","34","14","6","1","1","-","1","-"
"5108402053","São Matheus - Várzea Grande (MT)","Total","Total","1977","206","368","481","456","254","125","52","16","11","3","4","-","1","-"
"5108402054","Primavera - Várzea Grande (MT)","Total","Total","1683","164","305","391","432","213","101","40","21","6","6","2","2","-","-"
"5108402055","Ikaray - Várzea Grande (MT)","Total","Total","2879","312","622","760","671","332","104","41","23","8","5","1","-","-","-"
"5108402056","Costa Verde - Várzea Grande (MT)","Total","Total","2314","217","472","597","570","276","99","38","24","9","3","6","2","-","1"
"5108402057","Vitória Régia - Várzea Grande (MT)","Total","Total","870","89","147","186","220","127","56","27","11","5","-","2","-","-","-"
"5108402058","Capão do Pequi - Várzea Grande (MT)","Total","Total","2047","238","380","500","462","289","102","47","18","6","1","3","1","-","-"
"5108402059","Paiaguás - Várzea Grande (MT)","Total","Total","452","60","83","112","94","57","20","11","11","2","2","-","-","-","-"
"5108402060","Centro Norte - Várzea Grande (MT)","Total","Total","1446","213","351","345","301","149","49","20","11","2","3","1","-","-","1"
"5108402061","Centro Sul - Várzea Grande (MT)","Total","Total","6295","777","1542","1592","1294","649","234","109","45","25","16","6","3","1","2"
"5108402062","Ponte Nova - Várzea Grande (MT)","Total","Total","4766","645","920","1081","1029","606","253","110","64","23","16","6","7","3","3"
"5108402063","Cristo Rei - Várzea Grande (MT)","Total","Total","9009","1137","1942","2296","1918","1015","395","155","88","35","13","7","2","3","3"
"5108402064","Parque do Lago - Várzea Grande (MT)","Total","Total","6905","658","1325","1746","1691","869","346","162","48","26","20","7","5","1","1"
"5108402065","Marajoara - Várzea Grande (MT)","Total","Total","4495","442","911","1088","1126","553","223","83","33","18","8","6","3","-","1"
"5108402066","Canelas - Várzea Grande (MT)","Total","Total","4862","478","984","1304","1145","598","218","67","41","19","5","2","-","1","-"
"5108402067","São Simão - Várzea Grande (MT)","Total","Total","1159","122","213","275","271","166","66","20","10","9","4","2","1","-","-"
"5108402068","Santa Izabel - Várzea Grande (MT)","Total","Total","4157","439","884","1068","955","514","183","61","33","13","5","1","-","-","1"
"5108402069","São Mateus - Várzea Grande (MT)","Total","Total","463","61","92","106","90","58","29","20","5","1","1","-","-","-","-"
"5108600001","Cidade Jardim - Vila Rica (MT)","Total","Total","481","66","98","124","105","48","19","12","6","2","-","1","-","-","-"
"5108600002","Bela Vista - Vila Rica (MT)","Total","Total","326","26","71","87","81","33","13","10","5","-","-","-","-","-","-"
"5108600003","Vila Nova - Vila Rica (MT)","Total","Total","465","52","90","91","107","60","32","12","13","2","2","1","2","-","1"
"5108600004","Inconfidentes - Vila Rica (MT)","Total","Total","1020","116","172","236","231","146","59","27","17","8","4","1","1","1","1"
"5108857001","Centro - Nova Marilândia (MT)","Total","Total","174","23","41","51","31","21","3","2","1","1","-","-","-","-","-"
"5108857002","Renascer - Nova Marilândia (MT)","Total","Total","109","19","27","19","23","12","3","4","1","1","-","-","-","-","-"
"5108857003","Planalto - Nova Marilândia (MT)","Total","Total","252","32","56","55","68","22","15","2","2","-","-","-","-","-","-"
"5217401001","Centro - Pires do Rio (GO)","Total","Total","619","123","189","135","114","39","14","4","1","-","-","-","-","-","-"
"5217401002","Vila Militar/Vila Sumaia/Vila Nova Jardim Goiás - Pires do Rio (GO)","Total","Total","963","156","267","220","213","72","22","9","3","-","1","-","-","-","-"
"5217401003","Nossa Senhora de Lourdes - Pires do Rio (GO)","Total","Total","300","53","83","66","61","20","12","3","1","1","-","-","-","-","-"
"5217401004","Nova Vila - Pires do Rio (GO)","Total","Total","380","41","103","84","101","30","13","5","2","1","-","-","-","-","-"
"5217401005","Colegial/Vila Grambery/Fime/Eurípedes Lázaro - Pires do Rio (GO)","Total","Total","842","128","212","215","184","67","26","8","2","-","-","-","-","-","-"
"5217401006","Sampaio/Parque Silvana/São João/Jardim Amaral - Pires do Rio (GO)","Total","Total","542","95","122","127","146","43","6","2","1","-","-","-","-","-","-"
"5217401007","Setor dos Bancários - Pires do Rio (GO)","Total","Total","128","8","33","34","36","13","4","-","-","-","-","-","-","-","-"
"5217401008","Santa Terezinha/São Sebastião/Vila Sinhô Nogueira - Pires do Rio (GO)","Total","Total","654","88","173","160","149","47","26","6","2","-","2","-","-","1","-"
"5217401009","São José/Dergo/Santa Rita de Cássia/Eliza Galli - Pires do Rio (GO)","Total","Total","436","49","112","102","96","51","14","8","1","3","-","-","-","-","-"
"5217401010","Santa Cecília - Pires do Rio (GO)","Total","Total","535","87","129","131","111","47","20","7","2","1","-","-","-","-","-"
"5217401011","Aristeu J. Ferreira/Tancredo Neves/Zulmira/Corumbá II - Pires do Rio (GO)","Total","Total","840","105","174","192","210","112","37","8","1","1","-","-","-","-","-"
"5217401012","São Miguel/São Francisco - Pires do Rio (GO)","Total","Total","640","74","161","172","155","46","20","5","5","2","-","-","-","-","-"
"5217401013","Jardim Guanabara - Pires do Rio (GO)","Total","Total","311","38","83","88","63","26","9","4","-","-","-","-","-","-","-"
"5217401014","Jardim Maratá - Pires do Rio (GO)","Total","Total","432","37","99","127","110","43","11","4","-","-","1","-","-","-","-"
"5217401015","Setor Industrial/Mauá - Pires do Rio (GO)","Total","Total","377","48","89","97","77","40","16","3","4","1","1","1","-","-","-"
"5217401016","Mosaico/Esplanada/Sonho Verde - Pires do Rio (GO)","Total","Total","76","8","15","18","20","9","5","1","-","-","-","-","-","-","-"
"5217401017","Jardim João Monteiro/Bouganville - Pires do Rio (GO)","Total","Total","107","16","22","25","22","12","7","3","-","-","-","-","-","-","-"
"5217401018","Parque Santana/Hene Saud - Pires do Rio (GO)","Total","Total","465","56","102","114","108","55","16","7","4","1","-","1","1","-","-"
"5217401019","JK - Pires do Rio (GO)","Total","Total","202","30","47","52","38","20","8","5","2","-","-","-","-","-","-"
"5218300001","Setor Central - Posse (GO)","Total","Total","458","55","107","106","84","62","30","8","3","1","1","1","-","-","-"
"5218300002","Setor Augusto José Valente I - Posse (GO)","Total","Total","792","107","177","207","173","96","17","10","3","1","1","-","-","-","-"
"5218300003","Setor Santa Luzia - Posse (GO)","Total","Total","1119","139","218","261","271","144","48","23","8","6","1","-","-","-","-"
"5218300004","Setor Guarani - Posse (GO)","Total","Total","444","32","73","115","120","68","25","4","4","2","1","-","-","-","-"
"5218300005","Setor dos Funcionários - Posse (GO)","Total","Total","868","94","160","228","182","122","46","18","13","3","1","1","-","-","-"
"5218300006","Setor Vila Morena - Posse (GO)","Total","Total","320","28","45","80","70","48","28","8","4","4","2","1","-","-","2"
"5218300007","Setor Dom Prudêncio - Posse (GO)","Total","Total","204","20","35","55","57","21","14","1","1","-","-","-","-","-","-"
"5218300008","Setor Augusto José Valente II - Posse (GO)","Total","Total","198","26","35","44","62","24","3","4","-","-","-","-","-","-","-"
"5218300009","Setor Mãe Bela - Posse (GO)","Total","Total","933","92","131","217","231","149","55","32","15","4","4","2","1","-","-"
"5218300010","Setor Buenos Aires - Posse (GO)","Total","Total","893","66","138","184","214","146","83","30","17","9","1","4","-","-","1"
"5218300011","Cafelândios - Posse (GO)","Total","Total","68","11","7","23","11","9","6","1","-","-","-","-","-","-","-"
"5218300012","Vale do Amanhecer - Posse (GO)","Total","Total","173","12","34","42","40","28","11","3","2","1","-","-","-","-","-"
"5218300013","Vila São José - Posse (GO)","Total","Total","314","24","61","62","83","42","21","13","6","1","-","1","-","-","-"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - A categoria Tinham sanitário inclui banheiro de uso comum a mais de um domicílio."
"2 - Dados do Universo."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
